# Center of Gravity locations for each link with respect to local coordinate system
# Created by Emily Horn, 2 Dec 2004
# Modified by Amos Patrick to reflect Yujang's code. May 11, 2007
# Modified by Rajan Bhatt to reflect approximate mass/inertia for 50th percentile based on GEBOD data. Sep 19, 2007.
# Half the link lengths
# units are SI
# Note: The branch transform starts at 1 (not 0)
# '#' indicates a comment
# Branch Transform, mass, cg.X, cg.Y, cg.Z, Ixx, Iyy, Izz, Ixy, Ixz, Iyz
#Global Links
1	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0
#Spine										
1	2.32	0	-0.0312594	0	0.029029	0.027871	0.033158	0	0	0
2	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0
4	2.32	0	-0.0312594	0	0.029029	0.027871	0.033158	0	0	0
5	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0
7	2.32	0	-0.0312594	0	0.029029	0.027871	0.033158	0	0	0
8	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0
10	2.32	0	-0.0312594	0	0.029029	0.027871	0.033158	0	0	0
11	0	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0	0	0
#Right Arm										
1	5.78	-0.01	0.100737	0	0.056	0.0216	0.0634	0	0	0
2	0.5	0	-0.025	0	0.0016	0.0007	0.0011	0	0	0
3	0.5	-0.08365	0	0	0.0031	0.0076	0.0076	0	0	0
4	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0
6	1.9	0	-0.143687	0	0.068014	0.002769	0.067283	0	0	0
7	0	0	0	0	0	0	0	0	0	0
8	1.34	0	-0.13743	0	0.040714	0.001462	0.040676	0	0	0
9	0	0	0	0	0	0	0	0	0	0
10	0.5	-0.0917213	0	0	0.000769	0.007652	0.007195	0	0	0
#Left Arm										
1	5.78	-0.01	0.100737	0	0.056	0.0216	0.0634	0	0	0
2	0.5	0	-0.025	0	0.0016	0.0007	0.0011	0	0	0
3	0.5	-0.08365	0	0	0.0031	0.0076	0.0076	0	0	0
4	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0
6	1.9	0	0.143687	0	0.068014	0.002769	0.067283	0	0	0
7	0	0	0	0	0	0	0	0	0	0
8	1.34	0	0.13743	0	0.040714	0.001462	0.040676	0	0	0
9	0	0	0	0	0	0	0	0	0	0
10	0.5	-0.0917213	0	0	0.000769	0.007652	0.007195	0	0	0
#Neck										
1	5.8	0	-0.125226	0	0.058058	0.027871	0.066316	0	0	0
2	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0
4	1.03	0	-0.022041	0	0.0158	0.002748	0.015253	0	0	0
5	0	0	0	0	0	0	0	0	0	0
6	4.22	-0.0855679	0	0	0.02368	0.112779	0.124259	0	0	0
#Right Leg										
1	4.48	-0.0401722	0	0	0.0335	0.0289	0.0412	0	0	0
2	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0
4	9.54	0	-0.196222	0	1.006167	0.043911	1.014056	0	0	0
5	3.74	-0.193467	0	0	0.012096	0.317512	0.317422	0	0	0
6	0	0	0	0	0	0	0	0	0	0
7	0.7	0	0.06532222	0	0.016282	0.015965	0.000889	0	0	0
8	0.23	-0.05	0	0	0.005427	0.005322	0.000296	0	0	0
#Left Leg										
1	4.48	-0.0401722	0	0	0.0335	0.0289	0.0412	0	0	0
2	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0
4	9.54	0	0.196222	0	1.006167	0.043911	1.014056	0	0	0
5	3.74	0.193467	0	0	0.012096	0.317422	0.317512	0	0	0
6	0	0	0	0	0	0	0	0	0	0
7	0.7	0	-0.06532222	0	0.016282	0.015965	0.000889	0	0	0
8	0.23	-0.05	0	0	0.005427	0.005322	0.000296	0	0	0
