# Center of Gravity locations for each link with respect to local coordinate system
# units are SI
# Note: The branch transform starts at 1 (not 0)
# '#' indicates a comment
# Branch Transform, mass, cg.X, cg.Y, cg.Z, Ixx, Iyy, Izz, Ixy, Ixz, Iyz using sign convention Ixy = integral of -xy dm
# 2D Darwin 05092019
# Global										
1	0.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0	0.0	0.0
2	0.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0	0.0	0.0
3	0.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0	0.0	0.0
# R_Arm										
1	1.388311419	-0.063926630462	0.019601750395	0.002145367173	0.00713857962403400	0.0129105368970479	0.0113486195162249	0.000455656372470156	0.000374464356086469	0.00197415487294130
2	0.194290174	-0.032447306674	-0.0086796699	-0.00123176048	0.0000725089977581335	0.000372364202929903	0.000399569194241483	-0.0000321068899960142	-0.0000221081479411188	-0.000000205401062695869
3	0.059288504	-0.083161801	-0.01349008	0.0066656445	0.0000346157775031918	0.000499512170764023	0.000507677206971745	-0.0000600277692670714	0.0000275631875425240	0.00000576758738789242
# L_Arm										
1	0.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0	0.0	0.0
2	0.194290174	-0.03244730667	-0.0086796699	0.0012317604817	0.0000725089977581335	0.000372364202929903	0.000399569194241483	-0.0000321068899960142	0.0000221081479411188	0.000000205401062695869
3	0.059288504	-0.083161801	-0.01349008	-0.0066656445	0.0000346157775031918	0.000499512170764023	0.000507677206971745	-0.0000600277692670714	-0.0000275631875425240	-0.00000576758738789242
# Neck										
1	0.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0	0.0	0.0
2	0.158041920	-0.015835459	-0.0076666217	-0.000063919849	0.000127127699604821	0.000155467526007395	0.000172888414173585	-0.0000313862011041532	-0.00000094491373483407	-0.000000153908122488565
# R_Leg										
1	0.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0	0.0	0.0
2	0.119043360	-0.030034451	0.00069190565	-0.00032263469	0.00003291766863339	0.000222332716654400	0.000205392497092754	0.0000044212429190792	-0.00000236548550389187	-0.0000001856557816045724
3	0.070309794	-0.053954532	0.0065476317	-0.00059246918	0.00004933449911392	0.000318218085445967	0.000301062138310180	0.0000376971435764687	-0.00000131187686128753	0.0000000328298234623674
4	0.246554146	-0.034526459	-0.0127253324	-0.00291818429	0.000261367995510077	0.000447442242152364	0.000609097518346495	-0.000049987078276503	-0.0000218625668865054	-0.000000456790919684083
# L_Leg										
1	0.00000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0	0.0	0.0
2	0.119043360	-0.030034451	0.00069190565	0.00032263469	0.00003291766863339	0.000222332716654400	0.000205392497092754	0.000004421242919079191	0.000002365485503891873	0.0000001856557816045724
3	0.070309794	-0.053954532	0.0065476317	0.00059246918	0.00004933449911392	0.000318218085445967	0.000301062138310180	0.0000376971435764687	0.00000131187686128753	-0.0000000328298234623674
4	0.246554146	-0.034526459	-0.0127253324	0.00291818429	0.000261367995510077	0.000447442242152364	0.000609097518346495	-0.000049987078276503	0.0000218625668865054	0.000000456790919684083
